concentration;id;start_date;start_hour;end_date;end_hour;emergence
2.5;5;10/01/2023;17:33;20/01/2023;15:45;0
2.5;6;10/01/2023;17:48;20/01/2023;15:45;0
2.5;7;10/01/2023;18:02;20/01/2023;15:45;0
2.5;8;10/01/2023;18:16;20/01/2023;15:45;0
2.5;9;10/01/2023;18:39;20/01/2023;15:45;0
2.5;10;10/01/2023;18:57;20/01/2023;15:45;0
1;1;10/01/2023;16:21;20/01/2023;15:45;0
1;2;10/01/2023;16:35;20/01/2023;15:45;0
1;3;10/01/2023;16:48;20/01/2023;15:45;0
1;4;10/01/2023;17:09;20/01/2023;15:45;0
1;5;10/01/2023;17:35;20/01/2023;15:45;1
1;6;10/01/2023;17:50;20/01/2023;15:45;0
1;7;10/01/2023;18:04;20/01/2023;15:45;0
1;8;10/01/2023;18:18;20/01/2023;15:45;0
1;9;10/01/2023;18:40;20/01/2023;15:45;0
1;10;10/01/2023;18:59;20/01/2023;15:45;0
0.5;1;10/01/2023;16:23;20/01/2023;15:45;0
0.5;2;10/01/2023;16:37;20/01/2023;15:45;0
0.5;3;10/01/2023;16:50;20/01/2023;15:45;0
0.5;4;10/01/2023;17:10;20/01/2023;15:45;0
0.5;5;10/01/2023;17:36;20/01/2023;15:45;0
0.5;6;10/01/2023;17:51;20/01/2023;15:45;0
0.5;7;10/01/2023;18:06;20/01/2023;15:45;0
0.5;8;10/01/2023;18:20;20/01/2023;15:45;0
0.5;9;10/01/2023;18:42;20/01/2023;15:45;0
0.5;10;10/01/2023;19:00;20/01/2023;15:45;0
0.1;1;10/01/2023;16:25;20/01/2023;15:45;0
0.1;2;10/01/2023;16:38;20/01/2023;15:45;1
0.1;3;10/01/2023;16:53;20/01/2023;15:45;0
0.1;4;10/01/2023;17:12;20/01/2023;15:45;4
0.1;5;10/01/2023;17:38;20/01/2023;15:45;0
0.1;6;10/01/2023;17:53;20/01/2023;15:45;2
0.1;7;10/01/2023;18:07;20/01/2023;15:45;5
0.1;8;10/01/2023;18:22;20/01/2023;15:45;1
0.1;9;10/01/2023;18:44;20/01/2023;15:45;4
0.1;10;10/01/2023;19:02;20/01/2023;15:45;3
0.02;1;10/01/2023;16:26;20/01/2023;15:45;2
0.02;2;10/01/2023;16:40;20/01/2023;15:45;4
0.02;3;10/01/2023;16:54;20/01/2023;15:45;5
0.02;4;10/01/2023;17:14;20/01/2023;15:45;2
0.02;5;10/01/2023;17:40;20/01/2023;15:45;7
0.02;6;10/01/2023;17:54;20/01/2023;15:45;5
0.02;7;10/01/2023;18:09;20/01/2023;15:45;5
0.02;8;10/01/2023;18:24;20/01/2023;15:45;5
0.02;9;10/01/2023;18:46;20/01/2023;15:45;6
0.02;10;10/01/2023;19:05;20/01/2023;15:45;4
0.004;1;10/01/2023;16:27;20/01/2023;15:45;2
0.004;2;10/01/2023;16:41;20/01/2023;15:45;6
0.004;3;10/01/2023;16:55;20/01/2023;15:45;4
0.004;4;10/01/2023;17:16;20/01/2023;15:45;6
0.004;5;10/01/2023;17:42;20/01/2023;15:45;5
0.004;6;10/01/2023;17:56;20/01/2023;15:45;2
0.004;7;10/01/2023;18:11;20/01/2023;15:45;2
0.004;8;10/01/2023;18:26;20/01/2023;15:45;11
0.004;9;10/01/2023;18:48;20/01/2023;15:45;7
0.004;10;10/01/2023;19:07;20/01/2023;15:45;5
0.0008;1;10/01/2023;16:29;20/01/2023;15:45;3
0.0008;2;10/01/2023;16:43;20/01/2023;15:45;4
0.0008;3;10/01/2023;16:57;20/01/2023;15:45;8
0.0008;4;10/01/2023;17:18;20/01/2023;15:45;6
0.0008;5;10/01/2023;17:44;20/01/2023;15:45;10
0.0008;6;10/01/2023;17:58;20/01/2023;15:45;3
0.0008;7;10/01/2023;18:12;20/01/2023;15:45;4
0.0008;8;10/01/2023;18:27;20/01/2023;15:45;7
0.0008;9;10/01/2023;18:51;20/01/2023;15:45;8
0.0008;10;10/01/2023;19:09;20/01/2023;15:45;6
0;1;10/01/2023;16:17;21/01/2023;12:15;16
0;2;10/01/2023;16:31;21/01/2023;12:15;6
0;3;10/01/2023;16:45;21/01/2023;12:15;10
0;4;10/01/2023;17:05;21/01/2023;12:15;13
0;5;10/01/2023;17:31;21/01/2023;12:15;7
0;6;10/01/2023;17:45;21/01/2023;12:15;10
0;7;10/01/2023;18:00;21/01/2023;12:15;11
0;8;10/01/2023;18:14;21/01/2023;12:15;10
0;9;10/01/2023;18:37;21/01/2023;12:15;12
0;10;10/01/2023;18:55;21/01/2023;12:15;12
2.5;1;10/01/2023;16:19;21/01/2023;12:15;0
2.5;2;10/01/2023;16:33;21/01/2023;12:15;0
2.5;3;10/01/2023;16:46;21/01/2023;12:15;0
2.5;4;10/01/2023;17:07;21/01/2023;12:15;0
2.5;5;10/01/2023;17:33;21/01/2023;12:15;0
2.5;6;10/01/2023;17:48;21/01/2023;12:15;0
