concentration;id;start_date;start_hour;end_date;end_hour;emergence
2.5;5;10/01/2023;11:54;20/01/2023;08:30;11
2.5;6;10/01/2023;12:49;20/01/2023;08:30;6
2.5;7;10/01/2023;13:09;20/01/2023;08:30;0
2.5;8;10/01/2023;13:28;20/01/2023;08:30;6
2.5;9;10/01/2023;14:59;20/01/2023;08:30;2
2.5;10;10/01/2023;15:19;20/01/2023;08:30;0
1;1;10/01/2023;10:48;20/01/2023;08:30;1
1;2;10/01/2023;11:03;20/01/2023;08:30;7
1;3;10/01/2023;11:21;20/01/2023;08:30;10
1;4;10/01/2023;11:39;20/01/2023;08:30;12
1;5;10/01/2023;11:56;20/01/2023;08:30;6
1;6;10/01/2023;12:51;20/01/2023;08:30;9
1;7;10/01/2023;13:10;20/01/2023;08:30;9
1;8;10/01/2023;13:31;20/01/2023;08:30;4
1;9;10/01/2023;15:01;20/01/2023;08:30;6
1;10;10/01/2023;15:21;20/01/2023;08:30;2
0.5;1;10/01/2023;10:50;20/01/2023;08:30;6
0.5;2;10/01/2023;11:05;20/01/2023;08:30;13
0.5;3;10/01/2023;11:23;20/01/2023;08:30;5
0.5;4;10/01/2023;11:41;20/01/2023;08:30;7
0.5;5;10/01/2023;11:57;20/01/2023;08:30;10
0.5;6;10/01/2023;12:53;20/01/2023;08:30;9
0.5;7;10/01/2023;13:13;20/01/2023;08:30;3
0.5;8;10/01/2023;13:34;20/01/2023;08:30;7
0.5;9;10/01/2023;15:03;20/01/2023;08:30;3
0.5;10;10/01/2023;15:27;20/01/2023;08:30;3
0.1;1;10/01/2023;10:52;20/01/2023;08:30;3
0.1;2;10/01/2023;11:08;20/01/2023;08:30;7
0.1;3;10/01/2023;11:25;20/01/2023;08:30;8
0.1;4;10/01/2023;11:43;20/01/2023;08:30;15
0.1;5;10/01/2023;12:00;20/01/2023;08:30;14
0.1;6;10/01/2023;12:55;20/01/2023;08:30;6
0.1;7;10/01/2023;13:16;20/01/2023;08:30;4
0.1;8;10/01/2023;13:53;20/01/2023;08:30;8
0.1;9;10/01/2023;15:06;20/01/2023;08:30;4
0.1;10;10/01/2023;16:08;20/01/2023;08:30;0
0.02;1;10/01/2023;10:54;20/01/2023;08:30;6
0.02;2;10/01/2023;11:11;20/01/2023;08:30;8
0.02;3;10/01/2023;11:27;20/01/2023;08:30;8
0.02;4;10/01/2023;11:46;20/01/2023;08:30;11
0.02;5;10/01/2023;12:02;20/01/2023;08:30;10
0.02;6;10/01/2023;12:58;20/01/2023;08:30;7
0.02;7;10/01/2023;13:18;20/01/2023;08:30;10
0.02;8;10/01/2023;13:55;20/01/2023;08:30;7
0.02;9;10/01/2023;15:09;20/01/2023;08:30;8
0.02;10;10/01/2023;16:10;20/01/2023;08:30;0
0.004;1;10/01/2023;10:56;20/01/2023;08:30;5
0.004;2;10/01/2023;11:13;20/01/2023;08:30;10
0.004;3;10/01/2023;11:29;20/01/2023;08:30;8
0.004;4;10/01/2023;11:48;20/01/2023;08:30;8
0.004;5;10/01/2023;12:04;20/01/2023;08:30;11
0.004;6;10/01/2023;13:00;20/01/2023;08:30;5
0.004;7;10/01/2023;13:20;20/01/2023;08:30;10
0.004;8;10/01/2023;13:58;20/01/2023;08:30;2
0.004;9;10/01/2023;15:10;20/01/2023;08:30;7
0.004;10;10/01/2023;16:11;20/01/2023;08:30;1
0.0008;1;10/01/2023;10:58;20/01/2023;08:30;6
0.0008;2;10/01/2023;11:15;20/01/2023;08:30;5
0.0008;3;10/01/2023;11:31;20/01/2023;08:30;5
0.0008;4;10/01/2023;11:50;20/01/2023;08:30;7
0.0008;5;10/01/2023;12:06;20/01/2023;08:30;5
0.0008;6;10/01/2023;13:02;20/01/2023;08:30;5
0.0008;7;10/01/2023;13:22;20/01/2023;08:30;4
0.0008;8;10/01/2023;14:00;20/01/2023;08:30;10
0.0008;9;10/01/2023;15:13;20/01/2023;08:30;2
0.0008;10;10/01/2023;16:13;20/01/2023;08:30;0
0;1;10/01/2023;10:44;20/01/2023;13:45;5
0;2;10/01/2023;11:00;20/01/2023;13:45;1
0;3;10/01/2023;11:16;20/01/2023;13:45;2
0;4;10/01/2023;11:34;20/01/2023;13:45;6
0;5;10/01/2023;11:52;20/01/2023;13:45;6
0;6;10/01/2023;12:46;20/01/2023;13:45;0
0;7;10/01/2023;13:05;20/01/2023;13:45;4
0;8;10/01/2023;13:26;20/01/2023;13:45;6
0;9;10/01/2023;14:05;20/01/2023;13:45;0
0;10;10/01/2023;15:16;20/01/2023;13:45;7
2.5;1;10/01/2023;10:46;20/01/2023;13:45;4
2.5;2;10/01/2023;11:02;20/01/2023;13:45;5
2.5;3;10/01/2023;11:18;20/01/2023;13:45;2
2.5;4;10/01/2023;11:37;20/01/2023;13:45;2
2.5;5;10/01/2023;11:54;20/01/2023;13:45;2
2.5;6;10/01/2023;12:49;20/01/2023;13:45;1
2.5;7;10/01/2023;13:09;20/01/2023;13:45;3
2.5;8;10/01/2023;13:28;20/01/2023;13:45;4
2.5;9;10/01/2023;14:59;20/01/2023;13:45;6
2.5;10;10/01/2023;15:19;20/01/2023;13:45;2
1;1;10/01/2023;10:48;20/01/2023;13:45;2
1;2;10/01/2023;11:03;20/01/2023;13:45;1
1;3;10/01/2023;11:21;20/01/2023;13:45;3
1;4;10/01/2023;11:39;20/01/2023;13:45;1
1;5;10/01/2023;11:56;20/01/2023;13:45;6
1;6;10/01/2023;12:51;20/01/2023;13:45;3
1;7;10/01/2023;13:10;20/01/2023;13:45;0
1;8;10/01/2023;13:31;20/01/2023;13:45;6
1;9;10/01/2023;15:01;20/01/2023;13:45;3
1;10;10/01/2023;15:21;20/01/2023;13:45;3
0.5;1;10/01/2023;10:50;20/01/2023;13:45;2
0.5;2;10/01/2023;11:05;20/01/2023;13:45;2
0.5;3;10/01/2023;11:23;20/01/2023;13:45;3
0.5;4;10/01/2023;11:41;20/01/2023;13:45;2
0.5;5;10/01/2023;11:57;20/01/2023;13:45;2
0.5;6;10/01/2023;12:53;20/01/2023;13:45;5
0.5;7;10/01/2023;13:13;20/01/2023;13:45;1
0.5;8;10/01/2023;13:34;20/01/2023;13:45;0
0.5;9;10/01/2023;15:03;20/01/2023;13:45;5
0.5;10;10/01/2023;15:27;20/01/2023;13:45;6
0.1;1;10/01/2023;10:52;20/01/2023;13:45;7
0.1;2;10/01/2023;11:08;20/01/2023;13:45;4
0.1;3;10/01/2023;11:25;20/01/2023;13:45;0
0.1;4;10/01/2023;11:43;20/01/2023;13:45;2
0.1;5;10/01/2023;12:00;20/01/2023;13:45;3
0.1;6;10/01/2023;12:55;20/01/2023;13:45;3
0.1;7;10/01/2023;13:16;20/01/2023;13:45;4
0.1;8;10/01/2023;13:53;20/01/2023;13:45;7
0.1;9;10/01/2023;15:06;20/01/2023;13:45;4
0.1;10;10/01/2023;16:08;20/01/2023;13:45;3
0.02;1;10/01/2023;10:54;20/01/2023;13:45;5
